station_cd,station_g_cd,station_name,station_name_k,station_name_r,line_cd,pref_cd,post,address,lon,lat,open_ymd,close_ymd,e_status,e_sort,station_name_roman,circuity_avg,edge_density_km,edge_length_avg,edge_length_total,intersection_count,intersection_density_km,k_avg,m,n,node_density_km,self_loop_proportion,street_density_km,street_length_avg,street_length_total,street_segment_count,streets_per_node_avg,Circuit Index (μ),Alpha Index,Beta Index,Gamma Index,Road Density (km/km²),Intersection Density (nodes/km²),Average Circuitousness (A'),Degree Centrality (Mean),Degree Centrality (Std Dev),Closeness Centrality (Mean),Closeness Centrality (Std Dev),Betweenness Centrality (Mean),Betweenness Centrality (Std Dev),Global Integration (Mean),Global Integration (Std Dev),"Local Integration (Radius=3, Mean)","Local Integration (Radius=3, Std Dev)",similar_to,similar_area_to,geometry
1132106,1132106,板橋,,,11321,13,173-0004,板橋区板橋１丁目,139.719507,35.745435,0000-00-00,0000-00-00,0,1132106,itabashi,0.8327066940763324,113916323394.19504,55.92357554943301,113916.32339419505,711.0,711000000.0,5.37467018469657,2037.0,758.0,758000000.0,0.0,63117087281.36931,56.55652982201551,63117.087281369306,1116.0,3.079155672823219,3668.0,0.881942774705458,2.761287223823247,0.9213141025641024,96.06998468260647,1035.501848491644,0.810706354951671,0.0026538079998301,0.0008208737908826,0.0009781322685211,0.0001762234970627,0.0153046042469805,0.0200737006848994,0.086329829613719,2.561752602883532,0.0449760233774854,0.3040437305736655,中野,城西エリア(中野),POINT (139.719507 35.745435)
1133211,1133211,東十条,,,11332,13,114-0001,北区東十条３丁目,139.726858,35.763803,0000-00-00,0000-00-00,0,1133211,higashijuujou,0.8348340134437882,96333416910.58585,54.89083584648766,96333.41691058585,677.0,677000000.0,4.630606860158311,1755.0,758.0,758000000.0,0.0,61485103784.84502,56.77294901647739,61485.10378484501,1083.0,2.944591029023747,4811.0,0.81500931729629,2.6283006093432637,0.8766937669376694,112.12113726053568,1469.1990684170587,0.8105233726125844,0.0017800884587492,0.0006181044550021,0.0009467179322887,0.0001449105704462,0.0127132366255179,0.0172273906084565,0.0272870312865706,0.6494066281808076,0.0274002606293325,0.1319586013330876,中野,城西エリア(中野),POINT (139.726858 35.763803)
1133229,1133229,大森,,,11332,13,143-0016,大田区大森北１丁目,139.728079,35.588903,0000-00-00,0000-00-00,0,1133229,oomori,0.8405473880959852,121062366867.41824,52.75048665246982,121062.36686741824,809.0,809000000.0,4.841772151898734,2295.0,948.0,948000000.0,0.0,70211112967.34879,53.43311489143744,70211.11296734879,1314.0,2.887130801687764,3937.0,0.813597850795619,2.625103220478943,0.8757575757575757,99.15297964414896,1204.6039755267827,0.8123018593928726,0.0021686106736711,0.0008049588771754,0.0009831978623503,0.0001802377189686,0.0142418174374662,0.0185193599950875,0.1354517938884333,3.7647611138369688,0.0477704998638989,0.1977946242561037,中野,城西エリア(中野),POINT (139.728079 35.588903)
1133230,1133230,蒲田,,,11332,13,144-0052,大田区蒲田５丁目,139.716032,35.562517,0000-00-00,0000-00-00,0,1133230,kamata,0.8248111808467283,122385698381.6343,49.97374372463629,122385.69838163428,898.0,898000000.0,4.952477249747219,2449.0,989.0,989000000.0,0.0,75507436344.86299,51.15679969164159,75507.43634486299,1476.0,3.0849342770475228,3503.0,0.8255950978081547,2.6487758945386064,0.8837574615142947,95.05089055221045,1056.3909347724552,0.8125710190507053,0.0024953140786986,0.0008296859187253,0.0009373128360849,0.000160087646214,0.0144392179840568,0.0196828598367611,0.2457637604635151,3.917427694955673,0.0297315821738504,0.3877710449605972,中野,城西エリア(中野),POINT (139.716032 35.562517)
2100109,2100109,下赤塚,,,21001,13,175-0093,板橋区赤塚新町１-２３-１,139.644482,35.770558,0000-00-00,0000-00-00,0,2100109,shitaakatsuka,0.8456626395780715,128725079991.23152,48.87056947275304,128725.07999123153,892.0,892000000.0,4.946478873239436,2634.0,1065.0,1065000000.0,0.0,71054596964.17433,49.93295640490114,71054.59696417433,1423.0,2.770892018779343,3228.0,0.7245791245791245,2.447085201793722,0.816427289048474,93.30157296633776,1109.1110096716457,0.8104679701631409,0.0021956798580473,0.0008540252360387,0.0010047372658936,0.0001768303368734,0.0148942053150206,0.0210740357956472,0.1417852199677414,3.183662012299249,0.0256785915693771,0.1233141755371807,中野,城西エリア(中野),POINT (139.644482 35.770558)
2100201,2100201,浅草,,,21002,13,111-0033,東京都台東区花川戸一丁目4-1,139.798214,35.711883,0000-00-00,0000-00-00,0,2100201,asakusa,0.815638471008965,104110670067.6045,48.04368715625496,104110.6700676045,953.0,953000000.0,4.468041237113402,2167.0,970.0,970000000.0,0.0,77738448558.94275,48.52587300807912,77738.44855894275,1602.0,3.430927835051546,6753.0,0.8728189220628151,2.74425213123224,0.9152235719824244,132.48885135585408,1925.2774522147715,0.8110518876168944,0.0014182181556755,0.0004072466106297,0.0010366267625774,0.0001840683772088,0.0099178114379163,0.0132115853422868,0.0010435374831928,0.0001779729773766,0.0464272686723075,0.168083072978369,中野,城西エリア(中野),POINT (139.798214 35.711883)
2100204,2100204,曳舟,,,21002,13,131-0032,墨田区東向島２丁目,139.816634,35.718418,0000-00-00,0000-00-00,0,2100204,hikifune,0.8347388340153749,119272186639.75516,49.676046080697695,119272.18663975516,846.0,846000000.0,4.976165803108808,2401.0,965.0,965000000.0,0.0007380073800738,68314121441.51915,50.416325787099005,68314.12144151915,1355.0,2.916062176165803,4093.0,0.8770087850867795,2.7517123287671232,0.9180234218794632,104.33005221861538,1161.831084570836,0.8109872617029069,0.0023569270481945,0.000760693372636,0.0009927396748464,0.0001549612727342,0.0139345916042995,0.0173595652219546,0.0704345230912625,2.1477673810492104,0.0530898124672618,0.2575657587807348,中野,城西エリア(中野),POINT (139.816634 35.718418)
2100205,2100205,東向島,,,21002,13,131-0032,墨田区東向島４丁目,139.819306,35.724324,0000-00-00,0000-00-00,0,2100205,higashimukishima,0.8405038443089473,123644788381.46744,49.61668875660812,123644.78838146744,885.0,885000000.0,4.891069676153092,2492.0,1019.0,1019000000.0,0.0,71012429101.71684,50.18546226269741,71012.42910171684,1415.0,2.877330716388616,4721.0,0.8638609332113449,2.7257769652650823,0.9092572264910356,111.97220321569364,1360.2774042385429,0.8109263243004373,0.0019939846124836,0.0006395294227725,0.000995835636903,0.0001611736948981,0.0124815120624576,0.0159506522742017,0.0009980057617554,0.0001416590736592,0.0430151691671054,0.1759288515783824,中野,城西エリア(中野),POINT (139.819306 35.724324)
2200102,2200102,椎名町,,,22001,13,171-0051,豊島区長崎１-１-２２,139.694363,35.726572,0000-00-00,0000-00-00,0,2200102,shiinamachi,0.8282575410963683,123223231362.89316,53.95062669128423,123223.23136289316,790.0,790000000.0,5.2027334851936216,2284.0,878.0,878000000.0,0.0,70073564714.90262,54.95965859992362,70073.56471490262,1275.0,3.0227790432801824,3221.0,0.8500923726576933,2.697416974169742,0.9000879507475813,94.8601807647913,943.490397016642,0.8109045476402874,0.0028453765550313,0.0009415336156642,0.0009889332793028,0.0001598316925112,0.0147754399325878,0.0175607748219583,0.0009917794953421,0.0001548306326229,0.0389206501690783,0.1714029000308908,中野,城西エリア(中野),POINT (139.694363 35.726572)
2200103,2200103,東長崎,,,22001,13,171-0051,豊島区長崎５-１-１,139.683294,35.73003,0000-00-00,0000-00-00,0,2200103,higashinagasaki,0.8212504841410616,137905236926.40564,49.57053807563107,137905.23692640563,958.0,958000000.0,5.365477338476374,2782.0,1037.0,1037000000.0,0.0,77446338177.5809,49.4233172798857,77446.3381775809,1567.0,3.1359691417550626,2762.0,0.8449066992964209,2.6866218692730603,0.8966360856269113,85.18344023062343,814.177005754477,0.8108725064081856,0.0032843788132922,0.0010227390286648,0.0009801976480475,0.0001619803200166,0.0173256188229715,0.0188441038884768,0.2678928903083403,3.6326594332731146,0.0319648941562054,0.1581122058945916,中野,城西エリア(中野),POINT (139.683294 35.73003)
2200108,2200108,富士見台,,,22001,13,176-0021,練馬区貫井３-７-４,139.62969,35.735867,0000-00-00,0000-00-00,0,2200108,fujimidai,0.8599974968751984,129130994901.52512,48.876228198911846,129130.9949015251,941.0,941000000.0,4.883548983364141,2642.0,1082.0,1082000000.0,0.0006756756756756,72827003499.4082,49.20743479689743,72827.0034994082,1480.0,2.842883548983364,2629.0,0.7479374110953059,2.493181818181818,0.8320060675009481,83.59745812650611,875.3521870054243,0.8108002707032111,0.0028347718228332,0.0010104211781349,0.0009002251610769,0.0001484910866195,0.0172191639265956,0.0212485586266726,0.081401226441674,2.092521825121336,0.0403668145270403,0.1585619417017958,中野,城西エリア(中野),POINT (139.62969 35.735867)
2200109,2200109,練馬高野台,,,22001,13,177-0033,練馬区高野台１-７-２７,139.616749,35.740622,0000-00-00,0000-00-00,0,2200109,nerimakouyadai,0.8574793284499689,123160592363.64153,54.27967931407736,123160.59236364152,796.0,796000000.0,5.081746920492721,2269.0,893.0,893000000.0,0.0,67753239758.47703,54.683809328875725,67753.23975847702,1239.0,2.892497200447928,4267.0,0.7938604651162791,2.5858736059479552,0.8625992063492064,109.5346938781165,1337.8962403662451,0.8107599897675033,0.0019232975871684,0.0007126592367727,0.000999770628644,0.0001751926019114,0.0133660300531047,0.0171764694497622,0.0535886205433248,1.742090113817077,0.0281661896334661,0.1298050517531538,中野,城西エリア(中野),POINT (139.616749 35.740622)
2200110,2200110,石神井公園,,,22001,13,177-0041,練馬区石神井町３-２３-１０,139.606981,35.743563,0000-00-00,0000-00-00,0,2200110,shakujiikouen,0.8591857203605809,111100238586.22543,58.814313703666194,111100.23858622545,664.0,664000000.0,5.32112676056338,1889.0,710.0,710000000.0,0.0009960159362549,59229684062.53935,58.993709225636806,59229.68406253935,1004.0,2.952112676056338,4093.0,0.7836492437296573,2.565416985462892,0.8557937723328228,105.30280923135363,1300.09694138192,0.8107326145261696,0.0019635797822142,0.0007338340236984,0.0009745869223463,0.0001868992442043,0.0139427349703771,0.018789223172342,0.1505003713799915,5.403499164870188,0.0337133842920055,0.1401294070200392,中野,城西エリア(中野),POINT (139.606981 35.743563)
2200402,2200402,豊島園,,,22004,13,176-0001,練馬区練馬４-１６-５,139.647979,35.742054,0000-00-00,0000-00-00,0,2200402,toyoshimasono,0.8519345347191801,123412375412.20834,49.88374107203247,123412.37541220832,816.0,816000000.0,5.122153209109731,2474.0,966.0,966000000.0,0.0022883295194508,66136060696.36874,50.447033330563485,66136.06069636873,1311.0,2.81055900621118,3474.0,0.8682829292676831,2.7338991512730906,0.9122105613859736,95.73825712025248,996.2104719158324,0.8107519487529651,0.0027311679832898,0.0009278026820896,0.0009571292002362,0.0001709986410461,0.0163655538209898,0.0197521138062121,0.3165682877376525,4.618345300035476,0.0292119791332682,0.1215054165839489,中野,城西エリア(中野),POINT (139.647979 35.742054)
2200704,2200704,中井,,,22007,13,161-0032,新宿区中落合１-１９-１,139.686967,35.715106,0000-00-00,0000-00-00,0,2200704,nakai,0.848509384017248,110678382680.03818,55.1187164741226,110678.38268003818,697.0,697000000.0,4.885644768856448,2008.0,822.0,822000000.0,0.0,62585698060.1599,56.434353525843,62585.69806015989,1109.0,2.805352798053528,2982.0,0.8118704056629458,2.620989668297988,0.8746144075485393,91.5626758450945,914.643563581236,0.8110262311215234,0.0028520018153405,0.0010035933688875,0.0009553786719494,0.0001671228288922,0.0158404573137565,0.0193914601533787,0.3451088044448056,5.253928117500722,0.0388273742800941,0.1507848677864109,中野,城西エリア(中野),POINT (139.686967 35.715106)
2200705,2200705,新井薬師前,,,22007,13,164-0002,中野区上高田５-４３-２０,139.672582,35.715778,0000-00-00,0000-00-00,0,2200705,araikusurishimae,0.8257834439448802,118944886109.5917,48.908259091115006,118944.8861095917,866.0,866000000.0,5.056133056133056,2432.0,962.0,962000000.0,0.0,68107776161.65679,48.857802124574455,68107.77616165679,1394.0,3.004158004158004,3390.0,0.8343588481417672,2.6661750245821043,0.8895997375328084,92.6910769471252,1011.6286070278596,0.8110201708476277,0.0026228972204447,0.0008876165449778,0.0009995771690362,0.0001726848921671,0.0157720855712349,0.0219176611403604,0.0010036026693446,0.0001656900582826,0.0297088491742126,0.1488686033042578,中野,城西エリア(中野),POINT (139.672582 35.715778)
2200708,2200708,都立家政,,,22007,13,165-0032,中野区鷺宮１-１６-１,139.644839,35.722313,0000-00-00,0000-00-00,0,2200708,toritsukasei,0.8259894896398222,133974552511.22794,47.98515491089825,133974.55251122793,938.0,938000000.0,5.160813308687615,2792.0,1082.0,1082000000.0,0.0,74462549588.08156,48.41518178678905,74462.54958808156,1538.0,2.936229205175601,2683.0,0.8122918558885861,2.6215235792019347,0.8748991121872478,86.98851433517419,822.632112106234,0.8109542407802163,0.0031718373614058,0.0010825438050188,0.0009470708491793,0.0001382754814,0.0178882985507821,0.0210357247972771,0.032509618280416,0.7554563001360342,0.0206782674525914,0.1023860203920106,中野,城西エリア(中野),POINT (139.644839 35.722313)
2200709,2200709,鷺ノ宮,,,22007,13,165-0032,中野区鷺宮３-１５-１,139.63892,35.722605,0000-00-00,0000-00-00,0,2200709,saginomiya,0.8299593186095,137076103362.65964,46.71987163008168,137076.10336265963,951.0,951000000.0,5.174603174603175,2934.0,1134.0,1134000000.0,0.0,73319788916.01447,46.73026699554777,73319.78891601446,1569.0,2.8659611992945324,2686.0,0.8186528497409327,2.634205721241631,0.8791387365427584,86.25379788386971,817.1611609374501,0.8109510716295278,0.0032085331562017,0.0011324168898431,0.0009843015884559,0.0001650624106129,0.0171931619087843,0.0212935058716239,0.0295094616157909,0.8370357872600269,0.0174670952916542,0.0924179730177624,中野,城西エリア(中野),POINT (139.63892 35.722605)
2200717,2200717,田無,,,22007,13,188-0011,西東京市田無町４-１-１,139.539259,35.727307,0000-00-00,0000-00-00,0,2200717,tanashi,0.8582689180218057,119855570261.53049,52.5682325708467,119855.57026153048,755.0,755000000.0,4.972737186477644,2280.0,917.0,917000000.0,0.0016339869281045,64037343578.0917,52.31809115857164,64037.34357809169,1224.0,2.749182115594329,4015.0,0.8599271792675091,2.717586649550706,0.9066381156316916,100.33430014975649,1162.328443767998,0.8108883371473778,0.0023267008985879,0.0008184430932037,0.0010684288433578,0.0002113432782392,0.0148404018319565,0.0201533342771369,0.0010700044074616,0.0002086866817962,0.0492457632239441,0.158320324094413,中野,城西エリア(中野),POINT (139.539259 35.727307)
2300103,2300103,新三河島,,,23001,13,116-0013,荒川区西日暮里６-２-１,139.773834,35.73714,0000-00-00,0000-00-00,0,2300103,shinzoukawashima,0.8297672325356523,143670915007.8724,47.15159665502868,143670.9150078724,1065.0,1065000000.0,5.54,3047.0,1100.0,1100000000.0,0.0,81072350871.30006,48.25735170910718,81072.35087130006,1680.0,3.151818181818182,4005.0,0.924728700069268,2.8468634686346865,0.9498307171437366,105.69641926445422,1078.274739447591,0.8107963593204807,0.0026274697449327,0.0007527451539083,0.0010153946063733,0.0002068357243124,0.0141137847950031,0.0166327458049958,0.0961782911434664,2.1611533358407047,0.0400132473896921,0.1720379507664165,中野,城西エリア(中野),POINT (139.773834 35.73714)
2300202,2300202,京成曳舟,,,23002,13,131-0046,墨田区京島１-３９-１,139.820012,35.718441,0000-00-00,0000-00-00,0,2300202,keiseihikifune,0.834923399508349,124649353179.6268,48.92046828085823,124649.35317962678,903.0,903000000.0,4.9523809523809526,2548.0,1029.0,1029000000.0,0.0006968641114982,70507249989.36809,49.13397211802653,70507.24998936808,1435.0,2.897959183673469,4176.0,0.8774952721159908,2.7527287993282954,0.9183473389355742,105.36218116435845,1184.709607640296,0.8109844415353128,0.0023122459465168,0.0007325912248537,0.0009808569315373,0.0001596997007157,0.0138834176198384,0.017397699120655,0.0555974380950922,1.8913738820034576,0.0469172411793435,0.2479337118559448,中野,城西エリア(中野),POINT (139.820012 35.718441)
2400104,2400104,笹塚,,,24001,13,151-0073,渋谷区笹塚１-５６-７,139.667251,35.673758,0000-00-00,0000-00-00,0,2400104,sasazuka,0.8366846208414354,122489088149.42377,51.10099630764445,122489.08814942375,823.0,823000000.0,4.896833503575077,2397.0,979.0,979000000.0,0.0007593014426727,68808933739.66595,52.246722657301405,68808.93373966595,1317.0,2.800817160367722,3458.0,0.8660155271725519,2.7293646823411706,0.9106993824069436,100.15978402572225,994.2210351271837,0.8114443822091025,0.0027320967791202,0.0008884057239032,0.0009791948505404,0.0001560396710674,0.0153911684411536,0.0186922058916595,0.0115917278088595,0.152521446585042,0.019534229976763,0.0994792244233813,中野,城西エリア(中野),POINT (139.667251 35.673758)
2400105,2400105,代田橋,,,24001,13,156-0041,世田谷区大原２-１８-９,139.659413,35.671092,0000-00-00,0000-00-00,0,2400105,shirotahashi,0.8367664522482425,118262620030.97456,52.67822718528933,118262.62003097456,777.0,777000000.0,4.691745036572623,2245.0,957.0,957000000.0,0.0,67354379007.13244,53.49831533529184,67354.37900713243,1259.0,2.7335423197492164,3293.0,0.8010216492337631,2.5996112730806606,0.8673800259403373,96.0420994587943,1023.5652277597518,0.8114623109694115,0.0025275753748961,0.000881624042061,0.0009832991227102,0.0001588778066458,0.0152103772843809,0.0193784558265312,0.0897939735244132,2.216947279604589,0.0189634940566463,0.1026909648724141,中野,城西エリア(中野),POINT (139.659413 35.671092)
2400106,2400106,明大前,,,24001,13,156-0043,世田谷区松原２-４５-１,139.650352,35.668758,0000-00-00,0000-00-00,0,2400106,meidaimae,0.8403646391391946,118644376948.6652,57.17801298730853,118644.3769486652,700.0,700000000.0,4.882352941176471,2075.0,850.0,850000000.0,0.0008896797153024,66439473819.32968,59.10985215242854,66439.47381932968,1124.0,2.775294117647059,2913.0,0.8175694639348864,2.632286995515695,0.8784137673026562,90.9521909043048,887.2888077373165,0.811489458044115,0.00295264946216,0.0010525408160129,0.0009291435923672,0.0001778760198821,0.0158647817539781,0.0228683590140313,0.2985714621368074,7.091289878479081,0.0212691523842419,0.1116744861584898,中野,城西エリア(中野),POINT (139.650352 35.668758)
